% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
1239 17346 -0.9036625324543357 -9.823445716996867e-05 0.0005487213140778442 0.8037653278222026 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1240 17360 -0.9050896422999137 -0.0009783362152316541 0.0011564725791866504 0.8081745641630358 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1241 17374 -0.9052527268791963 -0.0010848316069674768 0.0008318244126806587 0.8102233422966173 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1242 17388 -0.9056152284304021 -0.00017087631083229283 0.0003823810443230343 0.8123904945219282 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1243 17402 -0.9071356109848765 -0.000392952490900005 0.00030973722270816867 0.8151298566429741 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1244 17416 -0.9081226328398612 -0.00022864150281227076 0.00033701301317018363 0.816366189210668 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1245 17430 -0.9087901113911666 -0.0003974764205573695 0.0012689540871243022 0.8165302835390925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1246 17444 -0.9100166058078122 -0.00017395565897980076 7.87372942916425e-05 0.8186085843124766 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1247 17458 -0.9111897899997004 -0.0011704703546641206 0.00015312331274632836 0.8209238497025049 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1248 17472 -0.9119862485057123 -0.00019387344999259002 0.0003309862653539691 0.8242498434258937 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1249 17486 -0.9126417995608583 -0.0003029295626728653 0.000141833663827545 0.8259770828435974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1250 17500 -0.91306576209194 -0.0003423277609951809 0.0005726663098273551 0.8263632484334591 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1251 17514 -0.9137632515978552 -0.0006607033953486806 0.00024124496308489904 0.8279698828773199 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1252 17528 -0.9129252088910607 -0.00029173448671220633 5.572680402146238e-05 0.82869184393088 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1253 17542 -0.912878954483901 -0.00042070829645201235 0.0014214017167456295 0.8314934923977563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1254 17556 -0.9130845699532407 -0.0009894720480177776 0.0003824185809974996 0.832164574335342 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1255 17570 -0.9137742241615219 -0.0014911811438747796 0.00019153148210259753 0.8343239036838257 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1256 17584 -0.9140885232716981 -6.830235138618642e-05 0.0007683328824732976 0.8363855900037079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1257 17598 -0.9150043981546107 -6.802144933647572e-05 3.51133077945918e-05 0.8379762538664863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1258 17612 -0.915433027588141 -0.0004769650958735773 0.00016085739320682738 0.8382031129297463 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1259 17626 -0.9169734932569246 -0.0004985434579193894 0.0010965692530965575 0.841074061474159 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1260 17640 -0.9169960421244939 -0.0009479825083561113 1.7908299567144564e-05 0.8412444894414023 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1261 17654 -0.9163845744086725 -0.0004157333121093214 0.0004093210393272083 0.8431686406614584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1262 17668 -0.917032362833941 -0.001490106636878177 0.00017982392815481078 0.8431753211541829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1263 17682 -0.915972525654357 -4.1769046430138555e-05 9.462817379248488e-05 0.8414908856755567 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1264 17696 -0.9160420855111304 -0.00028646171782905575 0.0006395800981431841 0.8424063132687485 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1265 17710 -0.9176263337133959 -0.0014681398369035896 0.0009088981479364388 0.8453364440778053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1266 17724 -0.9188681350009241 -0.001021787757926205 4.73941050548485e-05 0.8464196922072782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1267 17738 -0.9195961244873766 -0.00040346315791570266 2.0433634563163987e-05 0.8488988750972191 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1268 17752 -0.9203775690604866 -0.0001938774986498919 0.0005620962709300438 0.8509398417178328 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1269 17766 -0.9221052285890095 -0.0004849267204374222 0.0006451471435269627 0.8553631616166049 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1270 17780 -0.9236754940951869 -0.0011640233752148873 0.001585813911546119 0.8588216141902678 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1271 17794 -0.9240327208269715 -0.0006612803976858532 0.00023521237687060568 0.859993670213108 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1272 17808 -0.9254117724014675 -0.002385838457299736 0.0003234336481114492 0.8637636414173018 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1273 17822 -0.9252518843352365 -9.678321680682925e-06 0.0023255905790695963 0.8661454210440843 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1274 17836 -0.9253425792313976 -8.831680407662406e-05 0.00011683527444799542 0.868971822762749 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1275 17850 -0.9256174131871707 -0.0005313341657964652 0.00021013386290835674 0.8698866770172651 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1276 17864 -0.926123682325685 -0.0013662990963795314 0.0005418874073761353 0.8722724028205012 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1277 17878 -0.9267738965103476 -0.0005311937925405115 0.0005268090010202358 0.8732878210686407 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1278 17892 -0.9275026584859897 -0.0002933782662952794 0.00042699477845404513 0.874050091333575 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1279 17906 -0.9274033513675859 -0.00019838995930507127 0.0017267206958727019 0.8747786127721051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1280 17920 -0.9280465535971042 -0.0007484894694039504 0.0012592649291191848 0.8758416118473232 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1281 17934 -0.9275938542682447 -0.0010292937135888945 0.0026340990777548425 0.8759446615199422 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1282 17948 -0.9272967894306702 -0.0007269783357107712 0.0008307857172621238 0.8755578806344264 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1283 17962 -0.9268602582057924 -0.0003273708162334838 0.0002898884040821939 0.8761780433217308 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1284 17976 -0.9259131020784236 -0.0010383006881544525 0.0014110925970851546 0.8752628732337333 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1285 17990 -0.9266238725867167 -0.00021790663675951724 8.484850786184433e-05 0.8763158121068848 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1286 18004 -0.9268546365609482 -0.0016551828251929802 0.0014586308969902215 0.8771682597870128 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1287 18018 -0.926250079028462 -0.0007786981592159117 0.0005136276592359316 0.8766175025515407 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1288 18032 -0.9273218714661403 -0.0007338872033497621 0.0012450814271568952 0.8788118528312939 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1289 18046 -0.9290904921503055 -0.0006548664031441293 0.0001925811488861758 0.8815635017017229 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1290 18060 -0.9299106370121986 -0.0029672021376334168 0.00013796597690102469 0.8831694155276246 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1291 18074 -0.9297091628941758 -0.0014061608256750893 8.927197618348532e-05 0.8845951000384292 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1292 18088 -0.9295658293388709 -0.0005972600230634527 0.0003352128683665952 0.8844466730399938 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1293 18102 -0.9287584773846881 -8.035644491645021e-05 0.0004655481039026843 0.8851791877013533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1294 18116 -0.9277642040493728 -0.001343333684939627 0.000555423241001589 0.8836861140311781 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1295 18130 -0.9276407646331071 -0.0008495183883382905 0.0006838618694628736 0.8854594902199612 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1296 18144 -0.926583632180928 -0.00041678931667155203 0.0011015634092072359 0.8843034737575479 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1297 18158 -0.9270676964543506 -0.0012873566349748309 0.0004146543202496577 0.8863133304084301 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1298 18172 -0.9273182027805015 -0.00024998858011192695 0.0038740728731856415 0.8898084297314883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1299 18186 -0.9268512005406145 -0.001252994351211603 0.000512722390042605 0.8909899510844648 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1300 18200 -0.927459244482908 -8.887195372894185e-05 0.0011137942551789734 0.8933202393493226 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1301 18214 -0.9270418640771634 -0.0004176134752257837 0.0017226311387705268 0.894542819005778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1302 18228 -0.926291063749735 -1.027429295132091e-05 5.169189691037255e-05 0.8944076071915221 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1303 18242 -0.9254898104149328 -0.00010046647402157774 0.0006143110678560271 0.8950818419426596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1304 18256 -0.9248688176513488 -0.0001131315170561843 0.000429035066780516 0.8962286752547949 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1305 18270 -0.9243239360026061 -0.00014728706525357708 0.0002010353832064097 0.8975643942451346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1306 18284 -0.9212981779152674 -0.0011046392479865273 0.00021630457048155694 0.8963202719306097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1307 18298 -0.9211232906844121 -0.0011108635672002075 0.00043201252208045277 0.8980723793261133 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1308 18312 -0.9208296171011344 -0.0002477062897176911 0.0006570583337876549 0.9014200080672209 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1309 18326 -0.9205635982849041 -0.0002298587960066679 0.0013002228807939397 0.9024976708662894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1310 18340 -0.9202863441138612 -0.000413887976779902 0.00044309873533166167 0.9039836162655717 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1311 18354 -0.9207942875949787 -1.0701488708764e-05 0.0002480256526373346 0.9054484937944697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1312 18368 -0.9214087147963514 -0.0006372345181123943 0.0035650727077253 0.9069356109836811 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1313 18382 -0.9214829324496604 -0.0006571233127966784 0.0007042326933286543 0.9072899264718941 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1314 18396 -0.9213145928845944 -7.849509635274043e-05 0.00027751880481643337 0.9076586876901594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1315 18410 -0.9215125786674091 -0.0007923147679344239 0.0003325655400742705 0.9081225997886924 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1316 18424 -0.919718914713148 -0.0008979060842674315 0.00038405608526164813 0.9087307049830583 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1317 18438 -0.9190763521335498 -0.0006046765452066116 0.00023793566022450697 0.9091370794951212 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1318 18452 -0.9188475198888404 -0.0006254147231849294 6.062083174346332e-06 0.9096598036533887 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1319 18466 -0.9188083804834469 -0.00012018334918745513 6.315466579590072e-05 0.909815987812053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1320 18480 -0.920016407590627 -0.0014140482291480415 0.0013271606869153536 0.9109164905142593 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1321 18494 -0.9206996081123148 -0.0002224338205253909 0.0005072358179894122 0.9119722342452227 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1322 18508 -0.9212397603126086 -3.7222350204108365e-05 0.0004984413390869049 0.9143350254721758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1323 18522 -0.9219285343930487 -0.00012275931205320913 0.001469395231882018 0.9162093382846114 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1324 18536 -0.9227645989136768 -0.000620511226214521 0.000542156513352172 0.9173696315307152 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1325 18550 -0.9247649261743107 -0.002531224977684968 0.00035996111585866593 0.9205315679996877 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1326 18564 -0.9250361115859891 -0.0008032267941035291 0.00024359197923769433 0.9226466857338004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1327 18578 -0.9268488168248165 -0.0011589568688333326 6.720235336345247e-05 0.9257095848067438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1328 18592 -0.9274584833394262 -0.0001488827868205316 0.0014177446812521635 0.9268228049388275 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1329 18606 -0.9272437374295176 -0.0008687728142659394 0.002170510249031342 0.9293568474150106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1330 18620 -0.9257856133386916 -0.000909417870898267 0.0027419843315899636 0.930074533617116 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1331 18634 -0.9257378761475076 -0.0007427599701672516 0.0009479168743312546 0.931189589349892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1332 18648 -0.9260658709087868 -0.0007638092814890371 0.002326780705359639 0.9334374644833411 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1333 18662 -0.9268016775373975 -0.00022769504662798943 3.151927115235906e-05 0.9344439989809935 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1334 18676 -0.927514286043138 -0.00141644934828275 0.00036456065374634075 0.935737694194121 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1335 18690 -0.9277371658129552 -0.0008484173285246582 2.339773937962174e-05 0.93644693880825 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1336 18704 -0.9276769787856676 -0.0007466913223485284 0.0004381979219572592 0.9362826475513314 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1337 18718 -0.9278839371791687 -0.0007539600393548604 0.001659167853711545 0.9371985242339897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1338 18732 -0.9272736765774894 -0.0010174591915883633 2.962649966480639e-05 0.9373230165853788 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1339 18746 -0.9268862743668664 -0.00010994147442435689 0.0024561386302362253 0.9375048571246996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1340 18760 -0.9256564555808569 -0.0006137975085617566 0.00046490515277610264 0.9381759548944588 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1341 18774 -0.9259548630069938 -0.0009594053657105382 0.0032685846680880577 0.9387487876096231 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1342 18788 -0.9264104663563003 -0.0018934401311647014 0.0007058569766468937 0.9394448711302171 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1343 18802 -0.9253651242507431 -0.0005178127112313254 0.0002440905748500905 0.939710164338307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1344 18816 -0.9252529879013132 -0.001320515417628548 0.000171057940646592 0.9402966041415477 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1345 18830 -0.925218224844722 -0.0004404737294212271 0.0004748326193851053 0.9404468360966854 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1346 18844 -0.9245194097630899 -0.0003108875193434086 0.0005038710378597806 0.9401546415142857 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1347 18858 -0.9248496026137865 -0.00012327514877068037 0.00029769740881705305 0.9403739991814195 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1348 18872 -0.9240936255042891 -0.0004828469207584932 7.490346954614404e-05 0.9403576411267053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1349 18886 -0.9238120810384947 -0.000621532445673127 0.000694189406091183 0.9402332014400203 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1350 18900 -0.9231740435999897 -0.0007841975605297847 0.0002610007632818292 0.9400995012869996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1351 18914 -0.9221881282081396 -0.0003442407223762099 0.0005548015639240165 0.9400869703431574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1352 18928 -0.9216452531832903 -8.531067158131612e-05 0.0020902689152417333 0.9403183789794576 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1353 18942 -0.9219316231900725 -0.0022511834109484215 0.001189750287786839 0.9405009810803798 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1354 18956 -0.9222135812917042 -0.0009775805401478215 0.0003519452499325894 0.9408987120932023 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1355 18970 -0.921929061471954 -0.0002270536360510622 0.0019572628710468327 0.940935165096112 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1356 18984 -0.9211445651603527 -0.0019562676345365737 0.001445246339445855 0.940542371264059 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1357 18998 -0.9214744195982238 -0.0023497634547052213 0.0028757478526237187 0.9411274384107292 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1358 19012 -0.9224027913093544 -0.0007301389949076318 0.0030672624962468508 0.9417546136840156 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1359 19026 -0.922962195036503 -0.0019250001225351206 0.0005181627624851939 0.9421640463815972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1360 19040 -0.9229906643585828 -0.0011946648316382188 0.00025087703127083183 0.9424868709779426 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1361 19054 -0.9232174187308498 -0.00012761217622471704 2.1898790164150407e-06 0.9430608172569824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1362 19068 -0.923173573050102 -0.0007508011612198707 0.0008422438551052705 0.9443321160342056 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1363 19082 -0.9243622810053582 -0.0007289964244114394 0.000235208832664222 0.9449911170974743 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1364 19096 -0.9245838260760163 -0.00026685078227105545 0.0013695500738027005 0.9452889776666796 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1365 19110 -0.9255012398499317 -0.00032570021787201297 0.0002481551320857341 0.9462787913346772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1366 19124 -0.9243499229434182 -8.845466598442348e-05 0.00180803581129647 0.9462722920401953 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1367 19138 -0.9243485766680418 -0.0005609876376929099 0.0002569032753510729 0.9470477757777018 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1368 19152 -0.9241765893616216 -0.0002395245314357219 0.001179676380038408 0.9471039559179308 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1369 19166 -0.9238575445806094 -5.756030472388431e-06 0.0003518404224605025 0.9473894478901872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
