% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
635 8890 -0.39868646007241976 -1.0165555790339684e-05 0.0018525564379928631 0.503043426950809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
636 8904 -0.40052928972846874 -0.0009549393433029978 0.00010899064582606453 0.5017731567529509 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
637 8918 -0.39967495321986746 -0.0012777625163513887 6.97743530721436e-05 0.4994847503929836 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
638 8932 -0.3974942908503691 -7.341923537697068e-05 0.00026550864819482515 0.4980212963526027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
639 8946 -0.40255886544550057 -6.523817544818204e-05 0.0011944238033797722 0.495723289445649 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
640 8960 -0.4022387512479082 -1.1133059748641293e-05 0.00018947099083823255 0.4944487217028136 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
641 8974 -0.4008998795442884 -0.001268975608417925 0.0001448257091946142 0.4938933269476987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
642 8988 -0.39804061571211635 -0.0005251031600680557 2.2235479341296134e-05 0.4940092476150707 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
643 9002 -0.4087225702175454 -0.00013867455777416893 0.0002489731754561808 0.4947049391333042 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
644 9016 -0.40627167742769604 -4.58870132071535e-05 0.0001483821241462569 0.49581359243866485 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
645 9030 -0.4042919822352006 -0.00021469677481301342 0.0005611567707773191 0.4961743968114637 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
646 9044 -0.4011262217908254 -0.00014117266333896764 0.002145430391827614 0.4968979422058414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
647 9058 -0.4031681560250063 -0.0007306404410404859 0.00020528332262498882 0.49700590366172004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
648 9072 -0.3976938603614509 -0.0016517607230494653 0.00014479176014137114 0.5008259631067885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
649 9086 -0.40043122317995483 -0.00032619874709435956 0.0006238782474691378 0.501049521769616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
650 9100 -0.3963245472865826 -0.00014972709924627198 0.0006050777538613796 0.5026060783855372 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
651 9114 -0.3989203180369528 -0.0003309986656389724 0.0008845523615767406 0.499562939358408 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
652 9128 -0.40446200786453473 -0.00036831815944733096 0.0016192139863479482 0.49872832028866976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
653 9142 -0.4081038256296942 -0.0019233401394230733 0.0016144943130732138 0.502826324216197 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
654 9156 -0.4163024900435726 -0.0002658901714783605 0.0005740816682300863 0.5035148427007838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
655 9170 -0.42318151170061225 -0.0018626949603794442 0.0009895768342610988 0.505491061445763 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
656 9184 -0.42849605928916035 -0.0018168665335932491 0.0012412444829742989 0.49935218085572597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
657 9198 -0.4289566516350261 -0.002303724258134619 0.0004225697918977432 0.49634108876114547 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
658 9212 -0.4332378731027505 -0.0008393992170643229 6.98645232620735e-05 0.4924741656114126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
659 9226 -0.43498959608661625 -0.0014159653055986357 6.177528766202289e-05 0.49048523234463187 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
660 9240 -0.436021860811797 -0.002991378246002139 0.0007256981432203158 0.4989545630477275 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
661 9254 -0.43460975768968513 -0.0011110939937453513 0.0009535876964709893 0.5006741720117044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
662 9268 -0.4326759214467906 -0.0003404008744057665 0.0009546220519233047 0.5007170019752197 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
663 9282 -0.4305636781337359 -6.087244970777474e-05 0.001902237878082759 0.5054540334155744 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
664 9296 -0.4355994655289198 -0.0010681631042872275 0.0023574597705727836 0.5074859366890591 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
665 9310 -0.44363823496706695 -0.0009155284884331137 9.063524622371281e-05 0.5091724450972169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
666 9324 -0.44330662364731566 -0.00020913768590383378 0.0003552894067403074 0.5098170490081609 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
667 9338 -0.44462531980067965 -0.0002089235556185821 0.0038294831006408154 0.5113084101522816 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
668 9352 -0.44534750890583696 -0.00026317081997065986 0.000813258939514812 0.5115049218891463 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
669 9366 -0.4464680457503402 -0.0008224117832009924 0.002046124908654295 0.5088104824321829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
670 9380 -0.44830936350397316 -0.0013344055904949744 0.0007176622924143239 0.5126797043562193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
671 9394 -0.4503694927227815 -0.00019866043837648607 6.790466176990101e-05 0.514338045987921 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
672 9408 -0.4498660844460199 -0.00010943964924043398 0.00029343053264776196 0.5138023829689948 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
673 9422 -0.4475992241876163 -0.00016772933375588229 0.001022646109563406 0.5147815764874689 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
674 9436 -0.4438216940617583 -0.0018304391749190772 0.0008358425492957101 0.5156787670643296 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
675 9450 -0.4396405968939252 -0.0003604965144502297 0.0012292766200737337 0.5128956740096943 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
676 9464 -0.4366660080077064 -0.0007598142263416054 0.0002633743878609207 0.5121963439142951 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
677 9478 -0.435371029093449 -0.0009292768807199317 0.00035685883387482937 0.5114453135895942 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
678 9492 -0.4321770306379713 -0.0026943553232180273 0.0005559385005524957 0.5077124486811809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
679 9506 -0.4315403081607765 -0.00015587553475472778 0.00019847782871973088 0.5053848450323678 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
680 9520 -0.4312332125135523 -4.016638031273111e-05 0.0011697583636696763 0.5075854703282165 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
681 9534 -0.4329082732571753 -0.00011910414875242833 0.003378646280674039 0.5068318670267594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
682 9548 -0.4372108888436459 -0.001273428762017246 0.001512027703216414 0.5102342045517563 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
683 9562 -0.4387260353914112 -0.00013225353934980482 0.0002178153129627114 0.5123679255333872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
684 9576 -0.44356929406038115 -0.0008532306506701628 0.0008282590300190273 0.5145004186012305 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
685 9590 -0.43871710263885816 -0.00011750693046834031 0.0001114162476124236 0.5093907852162746 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
686 9604 -0.434962229508667 -0.0014940590468606471 0.00015085695231336325 0.5133204482523784 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
687 9618 -0.43352797676906285 -0.0008763029426728102 0.0007394716124067032 0.5168601348471404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
688 9632 -0.44080391827399396 -0.0007112673259136882 0.0037751730866193048 0.5202697929296861 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
689 9646 -0.44210971015103995 -0.00010051578636271135 0.0005531778978197807 0.5216995522507207 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
690 9660 -0.43685631602409547 -0.00042768795897754 0.00019861977376125443 0.5219757521644837 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
691 9674 -0.4389681068209719 -0.00032603275531797307 0.0010802804304342808 0.5281545075824468 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
692 9688 -0.438689803867241 -0.0008520687196065002 0.0012689323523065038 0.5289881971881798 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
693 9702 -0.439255248090098 -0.0004886162413166151 0.002187896942153197 0.5297506432660977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
694 9716 -0.44217434204118056 -0.00038390865869063293 3.559587632077089e-05 0.5313790734023233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
695 9730 -0.4478274599449436 -0.00012306860560656684 0.0016728703489273704 0.5265380334298135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
696 9744 -0.44414326747929317 -0.00012411147403938914 0.0008071715965530511 0.5264681156833962 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
697 9758 -0.4436842325392337 -0.0028793653394539637 0.00036493151023678287 0.5281126752046215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
698 9772 -0.43732112882031277 -0.002396513074066421 0.0003296461898141936 0.5256004042620587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
699 9786 -0.44132581745231464 -0.0002514644532619787 0.00033618184011455844 0.5273324606846881 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
700 9800 -0.4455087635056671 -0.001624817855156464 0.00014950693296756213 0.5321910339453694 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
701 9814 -0.44889796997757053 -0.002183362008486672 0.0005818695023050064 0.5325335667226542 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
702 9828 -0.4469849194011579 -0.0008425297025218032 0.00029818163459448016 0.537362813340333 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
703 9842 -0.44564398604019634 -0.00012290907483036525 0.001284100234548131 0.5410144755378848 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
704 9856 -0.44151662998736657 -0.0007569678280937317 0.0007644733567318581 0.5423820803429694 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
705 9870 -0.4454908094864824 -0.001098201042760216 0.0004672809467866027 0.5458951809243214 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
706 9884 -0.44086893007143935 -0.0048966438449947365 0.00022855171987170894 0.5459584918261938 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
707 9898 -0.4433355254246633 -0.0004597089766484714 0.00024381384753457505 0.547983283110668 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
708 9912 -0.4445539591720054 -0.00023255722081310634 1.797629151787556e-05 0.5490851180806288 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
709 9926 -0.4420840658143839 -0.0004525526209488071 0.00042176133312690073 0.5480755093233268 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
710 9940 -0.4392237879195886 -0.00047793160258029037 0.0005628301778492872 0.5486469488674618 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
711 9954 -0.4403488907936165 -0.000779424080186867 1.5580504421730204e-06 0.5493061721221 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
712 9968 -0.4492991590232065 -0.001299393257328737 0.0016822451306189874 0.548996636514066 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
713 9982 -0.45431132678931524 -0.0008794053918744821 0.0003966068241514933 0.549450473135416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
714 9996 -0.4584945037450288 -0.0003501512214380694 0.00028811804580509243 0.551425594031403 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
715 10010 -0.45761950915590865 -0.0007519668045606027 0.001323751015658696 0.5506339013843093 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
716 10024 -0.4567181927181791 -0.0006807557017707318 0.0005250531693680285 0.5525227457122407 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
717 10038 -0.45430004843145866 -0.0005758218480214557 0.00014479935564048154 0.5539629242572074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
718 10052 -0.45510399408349417 -0.0003118996120737476 0.0004218086632305406 0.5532492948823274 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
719 10066 -0.45747535898648184 -0.000982854784722177 0.00019527417948363626 0.5501668732165549 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
720 10080 -0.464589607379976 -0.0014117812660618158 0.0005346351981032398 0.550821118513535 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
721 10094 -0.4739219932951986 -0.001370248201137311 0.00012833787710264774 0.5491775473672772 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
722 10108 -0.47340203903279243 -0.0009786280230978193 0.0002663961280796938 0.5484120060294506 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
723 10122 -0.4784672980915764 -0.00045735462226749864 0.0011347508304598674 0.5497756045575579 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
724 10136 -0.4817997531273314 -0.00041382186535246794 0.00023594280200307137 0.5512690761009194 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
725 10150 -0.4846220982358994 -0.0014651241875816047 3.4233288716237355e-05 0.5533809879354702 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
726 10164 -0.4859909396242731 -0.0023641493011931913 6.204312194463366e-05 0.553691683567846 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
727 10178 -0.49029501824241983 -0.0008426551042175863 0.0020898084631323895 0.5540142398849289 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
728 10192 -0.49691938488839776 -0.0010617063131883383 0.003990696663350528 0.5529631846751166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
729 10206 -0.4973142606320291 -0.0013597281666262134 0.00246042289092766 0.5496247063165444 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
730 10220 -0.5004716459294539 -0.0015945216952300812 0.0036060594110993707 0.5446048493225819 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
731 10234 -0.5035780627319241 -0.001719315853699244 0.0022957235530263044 0.5373536490062366 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
732 10248 -0.5060167849873259 -0.0009055121467270357 0.003087393323137301 0.5361888759124893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
733 10262 -0.5046199705532063 -0.0015694287291094608 0.003357182268421166 0.5352802202724263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
734 10276 -0.5068907011476323 -0.0032521616579894485 0.001237081973167499 0.536217507579641 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
735 10290 -0.5072932628953277 -0.004417575051383127 0.002939212366134628 0.5364777901502769 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
736 10304 -0.5057882452100048 -0.006222402020265143 0.0012194747870217897 0.5337633747716414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
737 10318 -0.503366735617604 -0.004569728952706873 0.003012565483885557 0.530514881014703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
738 10332 -0.5021211447498367 -0.0007252253231574116 0.00024418303007267393 0.5303489755616067 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
739 10346 -0.5006042188241423 -0.0005693876508110936 0.00124474230644431 0.5319692856908675 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
740 10360 -0.4990079695841439 -0.0012921423744640594 0.0037166070929662595 0.5320503661501631 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
741 10374 -0.4976139603534358 -0.0011222104228965455 0.00034188416911424494 0.5287291131416759 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
742 10388 -0.49607157674463254 -0.00010443649912785313 0.00023903790831153967 0.5281550215250556 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
743 10402 -0.4972131815370998 -0.0009116478344936918 0.0022103390906216282 0.5296265513555175 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
744 10416 -0.4941882746749095 -0.002137519777728067 0.0019910367447103575 0.5313508569012129 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
745 10430 -0.4873164390978509 -0.0002388190847185237 0.000178694897331518 0.5359388284286185 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
746 10444 -0.47972189033441937 -0.0006487634603724217 0.0010408483981298232 0.5365607713464629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
747 10458 -0.47775832827173664 -0.00015610002577136705 0.0003539881732066426 0.5432561574345941 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
748 10472 -0.47461653446156227 -0.00024989382660096547 0.00046400353735002125 0.543459448528353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
749 10486 -0.47535881719137996 -0.0014572075043395609 0.0005747723275809835 0.542576417681193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
750 10500 -0.47637376470143017 -0.0024762652728403467 0.0003936839418928999 0.5371538616082524 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
751 10514 -0.4776443553352191 -0.002376931867385838 0.00037587641563042356 0.5416341338598911 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
752 10528 -0.479222225531854 -0.0013083481719767306 0.0004021200557123199 0.5435866320525476 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
753 10542 -0.477003629902292 -0.0005423163948744963 0.0008318083154385475 0.5473740673357907 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
754 10556 -0.46843164145418276 -0.0011324746716273341 0.0003043075438765886 0.5480767920508879 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
755 10570 -0.4640952791201785 -0.0004301554769934437 0.0010891373742680805 0.5542163523590282 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
756 10584 -0.46172626228801056 -0.000882438348934033 0.0003659484043618458 0.557596655414587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
757 10598 -0.4634214300101315 -0.0014145720005477608 0.0010798554463759995 0.5567987888170843 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
758 10612 -0.4647574147311804 -0.00011754793574810164 0.0008872946993392706 0.5574339787568349 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
759 10626 -0.4664361138501911 -0.001227146158951259 0.0005996324002158106 0.5603110502760276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
760 10640 -0.46722315039590434 -0.00020451341139281513 0.0021071848419456163 0.5602857421016665 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
761 10654 -0.4644140489721729 -8.150890861981314e-05 0.003185247852719737 0.5591885043079324 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
762 10668 -0.4676782683652248 -0.0036440783063527533 0.0021247579139409213 0.5613134862995098 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
763 10682 -0.4645881476102536 -0.0030795219769555677 0.0013755953980908102 0.5632861133592278 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
764 10696 -0.47422756146927686 -0.001407633647981283 0.0005964491485553011 0.5694466673647097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
765 10710 -0.4843009873809709 -5.9577257236530195e-05 0.0006745794813942784 0.5765776202374188 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
766 10724 -0.4945297767390927 -0.00014530920475791813 9.8515270968397e-05 0.5775155708275491 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
